CountDeclMethodPrivate,AvgLineCode,CountLine,MaxCyclomatic,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,SumCyclomaticStrict,AvgCyclomatic,AvgLine,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclFunction,CountLineComment,CountDeclClass,CountDeclMethod,SumCyclomaticModified,CountLineCodeDecl,CountDeclMethodProtected,CountDeclInstanceVariable,MaxCyclomaticStrict,CountDeclMethodPublic,CountLineCodeExe,SumCyclomatic,SumEssential,CountStmtDecl,CountLineCode,CountStmtExe,RatioCommentToCode,CountLineBlank,CountStmt,MaxCyclomaticModified,CountSemicolon,AvgLineBlank,CountDeclInstanceMethod,AvgCyclomaticStrict,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Max,CountInput_Mean,CountInput_Min,CountOutput_Max,CountOutput_Mean,CountOutput_Min,CountPath_Max,CountPath_Mean,CountPath_Min,MaxNesting_Max,MaxNesting_Mean,MaxNesting_Min,COMM,ADEV,DDEV,Added_lines,Del_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE
2.0,0.2,4.359360301034807,1.2,1.0,0.0,4.0,3.380952380952381,1.0,0.75,1.0,5.0,1.0,3.588235294117647,16.65625,8.0,3.588235294117647,3.3421052631578947,3.372549019607843,11.0,4.5,1.0,3.9166666666666665,2.6869565217391305,3.320261437908497,3.625,3.5,2.6936572199730096,2.893617021276596,0.9783739066367895,4.866666666666666,3.081374321880651,1.2,3.0351758793969847,0.0,4.0,0.0,0.2822085889570552,0.0,2.0,0.42857142857142855,3.0,0.45454545454545453,-0.1969116084719939,0.0,0.21621621621621623,-0.12512001862391556,0.0,2.6666666666666665,0.6129358957227892,0.0,2.0,0.3811074792274655,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.5036447049509755,-0.6317471283479281,0.0,-0.5,-0.5,0.5
5.5,0.4,2.116650987770461,1.4,0.0,0.0,4.0,1.6428571428571428,1.0,0.75,0.0,3.0,1.0,1.7647058823529411,5.8125,1.0,1.7647058823529411,1.6578947368421053,1.8235294117647058,5.0,6.0,0.8571428571428571,1.1666666666666667,1.808695652173913,1.6993464052287581,1.5416666666666667,1.7407407407407407,1.7489878542510122,2.0425531914893615,0.25474200491808907,2.2666666666666666,1.895117540687161,0.8,2.020100502512563,0.0,1.9333333333333333,0.0,0.2822085889570552,-0.5,0.0,0.8571428571428571,1.0,0.7272727272727273,1.1363089073927115,1.0,1.7297297297297298,0.7198490750649051,0.0,3.75,1.4387037086503713,0.0,1.0,0.26303338857526654,0.0,1.0,1.0,0.5,0.5386904761904762,1.3968253968253967,-0.16611571589361404,-0.030943336602442112,0.0,0.0,0.5,2.0
0.0,0.8,2.6622765757290687,2.6,2.0,1.0,5.0,3.6666666666666665,2.0,0.75,53.0,2.0,2.0,2.764705882352941,3.71875,2.0,2.764705882352941,3.789473684210526,2.4901960784313726,1.0,-0.25,1.7142857142857142,3.8333333333333335,3.1652173913043478,3.764705882352941,3.9583333333333335,2.5185185185185186,2.979757085020243,3.161094224924012,-0.23884192804496837,1.8666666666666667,2.857142857142857,2.6,2.7035175879396984,0.0,-0.4,1.0,0.3067484662576687,-0.5,0.0,3.4285714285714284,1.0,29.545454545454547,4.9005517420125635,0.0,1.2972972972972974,0.5119232118773562,0.0,1.0833333333333333,0.7968288855688107,0.0,1.0,0.44844233945049866,0.0,2.6,2.6,1.0,1.5386904761904763,1.8571428571428572,-1.3363833661042113,-0.22849576982044972,0.0,1.0,1.0,3.0
0.0,0.6,0.17121354656632173,0.0,6.0,0.0,0.0,-0.023809523809523808,1.0,0.375,0.0,0.0,1.0,0.0,0.65625,0.0,0.0,-0.02631578947368421,0.37254901960784315,0.0,2.0,-0.14285714285714285,-0.3333333333333333,0.16521739130434782,-0.026143790849673203,-0.125,0.2962962962962963,0.19433198380566802,0.1580547112462006,0.17757401539879078,0.26666666666666666,0.20253164556962025,0.0,0.2914572864321608,1.0,0.0,0.0,0.03680981595092025,-0.5,0.0,0.5714285714285714,0.0,0.0,0.6267227172331642,1.0,0.5405405405405406,1.0195080914506636,1.0,-0.08333333333333333,0.04155410584408857,0.0,0.5,0.5474089247085399,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.46098427641125556,-0.6317471283479281,0.0,-0.5,-0.5,1.0
0.0,-0.6,-0.3029162746942615,-0.2,0.0,0.0,0.0,-0.2619047619047619,0.0,-0.5,0.0,0.0,0.0,-0.29411764705882354,-0.25,0.0,-0.29411764705882354,-0.2894736842105263,-0.35294117647058826,0.0,-0.25,-0.2857142857142857,-0.25,-0.25217391304347825,-0.2875816993464052,-0.3333333333333333,-0.3333333333333333,-0.26450742240215924,-0.2553191489361702,1.619013819627188,-0.36666666666666664,-0.28933092224231466,-0.2,-0.2814070351758794,0.0,-0.3333333333333333,-1.0,-0.8098159509202454,0.5,0.0,-0.5714285714285714,0.0,0.36363636363636365,0.35991159763853636,0.0,-0.43243243243243246,-0.3326054766434751,1.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.86241691323667,-0.6317471283479281,0.0,1.0,-0.5,0.0
0.0,0.0,-0.3179680150517404,-0.4,0.0,0.0,0.0,-0.30952380952380953,0.0,0.375,1.0,4.0,0.0,-0.35294117647058826,-0.40625,0.0,-0.35294117647058826,-0.34210526315789475,-0.39215686274509803,0.0,-0.25,-0.42857142857142855,-0.3333333333333333,-0.20869565217391303,-0.33986928104575165,-0.375,-0.37037037037037035,-0.2483130904183536,-0.182370820668693,0.8021979305644301,-0.43333333333333335,-0.2603978300180832,-0.4,-0.23115577889447236,0.0,-0.4666666666666667,-1.0,-0.8098159509202454,0.0,0.0,0.5714285714285714,0.0,-0.36363636363636365,-0.9741440003346031,0.0,-0.5405405405405406,-0.6507498456068038,1.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.5055933052757922,-0.6317471283479281,0.0,-0.5,-0.5,0.0
2.0,0.6,0.7507055503292568,0.8,0.0,0.0,0.0,0.9761904761904762,0.0,0.5,1.0,0.0,0.0,0.8235294117647058,0.75,2.0,0.8235294117647058,0.9473684210526315,0.8431372549019608,1.0,1.25,0.8571428571428571,0.9166666666666666,0.9043478260869565,0.9411764705882353,0.9583333333333334,0.9074074074074074,0.8313090418353576,0.8145896656534954,-0.22282593022020872,1.3,0.8390596745027125,0.8,0.8040201005025126,0.0,0.8666666666666667,0.0,0.18404907975460122,-0.5,0.0,-0.14285714285714285,0.0,0.09090909090909091,0.10138653765864855,0.0,0.5405405405405406,0.09026964732020204,-1.0,0.4166666666666667,0.37650205163505257,-1.0,1.5,0.6959291179981651,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.05473035603750403,-0.19969210135420143,0.0,-0.5,-0.5,0.5
0.0,1.6,-0.0018814675446848542,0.0,0.0,0.0,2.0,-0.11904761904761904,2.0,1.375,0.0,3.0,2.0,-0.23529411764705882,0.15625,1.0,-0.23529411764705882,-0.13157894736842105,0.19607843137254902,0.0,0.75,-0.14285714285714285,-0.16666666666666666,0.08695652173913043,-0.13071895424836602,-0.2916666666666667,0.2222222222222222,0.08636977058029689,0.0486322188449848,0.049446032800710964,-0.3,0.10849909584086799,0.0,0.20100502512562815,0.0,-0.26666666666666666,1.0,-0.4049079754601227,0.5,0.0,0.14285714285714285,1.0,0.18181818181818182,1.4271560760170479,1.0,0.5405405405405406,2.4511577517856358,4.0,0.0,0.6457739296238663,0.0,0.5,1.0948178494170797,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.3544102675880636,-0.6317471283479281,0.0,1.0,-0.5,0.5
2.5,1.0,0.58137347130762,1.8,0.0,1.0,1.0,0.6904761904761905,1.0,0.875,0.0,3.0,1.0,0.5294117647058824,1.25,2.0,0.5294117647058824,0.6842105263157895,0.3333333333333333,1.0,0.5,1.2857142857142858,0.4166666666666667,0.6695652173913044,0.6797385620915033,0.75,0.35185185185185186,0.6693657219973009,0.8389057750759878,-0.030633956323089236,0.23333333333333334,0.6292947558770343,1.8,0.6030150753768844,0.0,0.6,1.0,0.4171779141104294,0.0,0.0,0.14285714285714285,1.0,-0.18181818181818182,-0.6759433372582565,0.0,0.5405405405405406,-0.005103920357698124,0.0,15.833333333333334,7.052281178818281,0.0,1.5,0.7559456579308351,0.0,0.2,0.2,0.5,0.15773809523809523,0.07936507936507936,-0.766005582501762,0.04033846919786984,0.0,1.0,0.5,0.5
0.0,2.0,-0.14111006585136407,0.6,2.0,2.0,0.0,-0.16666666666666666,3.0,2.25,2.0,9.0,3.0,-0.35294117647058826,0.3125,0.0,-0.35294117647058826,-0.18421052631578946,-0.17647058823529413,0.0,-0.25,0.2857142857142857,-0.5,-0.08695652173913043,-0.1830065359477124,-0.20833333333333334,-0.14814814814814814,-0.12955465587044535,-0.1337386018237082,0.9303259131625091,-0.36666666666666664,-0.14466546112115733,0.6,-0.12060301507537688,0.0,-0.5333333333333333,2.0,-0.8098159509202454,-0.5,0.0,-0.14285714285714285,0.0,-0.18181818181818182,-0.17371064155071944,1.0,-0.32432432432432434,0.3036832612831775,3.0,0.08333333333333333,1.0989387974586995,1.0,1.5,3.831862472959779,1.0,0.2,0.2,0.5,0.8005952380952381,-0.047619047619047616,0.5055933052757922,0.04033846919786995,0.0,-0.5,0.5,0.0
0.0,-0.4,-0.2953904045155221,-0.4,0.0,-1.0,0.0,-0.21428571428571427,-1.0,-0.375,0.0,0.0,-1.0,-0.29411764705882354,-0.34375,-1.0,-0.29411764705882354,-0.2894736842105263,-0.37254901960784315,0.0,-0.25,-0.14285714285714285,-0.25,-0.22608695652173913,-0.2875816993464052,-0.3333333333333333,-0.35185185185185186,-0.23751686909581646,-0.23100303951367782,0.8518475238211862,-0.4,-0.2820976491862568,-0.4,-0.2914572864321608,0.0,-0.3333333333333333,-1.0,-0.8098159509202454,0.5,0.0,-0.5714285714285714,-1.0,-0.45454545454545453,-0.8140573285778256,0.0,-0.5405405405405406,-0.864171693119702,-1.0,-0.25,-0.25384225244824815,-1.0,-0.5,-0.18246964156951312,0.0,-0.2,-0.2,0.0,0.03869047619047619,-0.07936507936507936,0.5039919555216806,0.3595791280321226,0.0,-1.0,0.0,0.0
0.0,-0.8,-0.26904985888993416,-0.2,0.0,0.0,0.0,-0.16666666666666666,0.0,-0.625,0.0,0.0,0.0,-0.11764705882352941,-0.34375,0.0,-0.11764705882352941,-0.18421052631578946,-0.2549019607843137,0.0,0.0,-0.2857142857142857,0.0,-0.20869565217391303,-0.1830065359477124,-0.16666666666666666,-0.24074074074074073,-0.19973009446693657,-0.1945288753799392,0.45848953280132704,-0.3333333333333333,-0.21699819168173598,-0.2,-0.22110552763819097,0.0,-0.13333333333333333,-1.0,-0.03680981595092025,0.0,0.0,-0.2857142857142857,0.0,-0.36363636363636365,-0.9127955932441388,0.0,-0.5405405405405406,-0.9374044147849838,0.0,-0.25,-0.3422830452486664,0.0,-0.5,-0.5107219068268393,0.0,0.0,0.0,0.0,0.03273809523809524,0.031746031746031744,0.3600762216002801,0.2867698549646615,0.0,-0.5,0.0,0.0
0.0,-0.6,-0.07714016933207903,0.0,0.0,0.0,0.0,-0.023809523809523808,0.0,0.0,0.0,4.0,0.0,0.0,0.875,0.0,0.0,-0.13157894736842105,-0.2549019607843137,0.0,0.0,0.42857142857142855,0.16666666666666666,-0.2,-0.13071895424836602,-0.041666666666666664,-0.24074074074074073,-0.16194331983805668,-0.1702127659574468,2.0674617587204667,-0.2,-0.20253164556962025,0.0,-0.23115577889447236,0.0,0.0,0.0,-0.5030674846625767,0.0,0.0,-0.5714285714285714,0.0,-0.18181818181818182,-0.7073328807399752,0.0,-0.5405405405405406,-1.0683143298711706,-1.0,-0.08333333333333333,-0.26055580604580025,0.0,0.0,-0.4744210680807347,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.18720729534066682,-0.6317471283479281,0.0,0.0,-0.5,0.0
0.5,0.2,1.5785512699905926,0.8,7.0,0.0,3.0,1.5,1.0,0.25,0.0,2.0,1.0,2.0,4.1875,20.0,2.0,1.5789473684210527,1.7058823529411764,3.0,2.25,0.42857142857142855,2.0833333333333335,1.2782608695652173,1.5686274509803921,1.4583333333333333,1.5185185185185186,1.4251012145748987,1.0212765957446808,0.17757401539879078,1.1666666666666667,1.193490054249548,0.8,0.9949748743718593,0.0,2.2666666666666666,0.0,0.26993865030674846,1.0,3.0,1.7142857142857142,1.0,0.18181818181818182,-0.5929852580565665,0.0,0.5405405405405406,-0.4348661666674049,-1.0,1.75,0.33647092459374334,0.0,1.0,-0.2280870519618916,0.0,-0.2,-0.2,0.0,0.044642857142857144,0.031746031746031744,0.5009927424462998,0.3763812679707677,0.0,-0.5,0.0,0.5
0.0,-0.4,0.08842897460018814,-0.4,0.0,0.0,0.0,0.14285714285714285,0.0,-0.375,0.0,0.0,0.0,0.7647058823529411,0.40625,0.0,0.7647058823529411,0.15789473684210525,0.37254901960784315,0.0,-0.25,-0.42857142857142855,1.25,0.0782608695652174,0.1568627450980392,0.4166666666666667,0.35185185185185186,0.12955465587044535,-0.0364741641337386,0.14554201974927117,-0.03333333333333333,0.10849909584086799,-0.4,0.09045226130653267,0.0,0.8666666666666667,-1.0,-0.8098159509202454,1.0,0.0,-0.42857142857142855,0.0,-0.6363636363636364,-1.7745773591184868,0.0,-0.5405405405405406,-0.6507498456068038,1.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,0.0,0.0,0.0,-0.22321428571428573,0.015873015873015872,0.42004174306983066,0.3763812679707677,0.0,-0.5,0.0,0.5
0.0,0.4,-0.2389463781749765,-0.2,0.0,-1.0,0.0,-0.23809523809523808,0.0,0.125,0.0,0.0,0.0,-0.35294117647058826,-0.25,-1.0,-0.35294117647058826,-0.2894736842105263,-0.23529411764705882,0.0,-0.25,-0.14285714285714285,-0.3333333333333333,-0.14782608695652175,-0.2875816993464052,-0.375,-0.2222222222222222,-0.17813765182186234,-0.1702127659574468,0.4727679569578983,-0.36666666666666664,-0.19529837251356238,-0.2,-0.16080402010050251,0.0,-0.4,-1.0,-0.8098159509202454,0.0,0.0,0.0,-1.0,-0.36363636363636365,-0.6355304999316348,1.0,0.0,0.5262383817735776,0.0,-0.16666666666666666,-0.0845559949906823,-1.0,0.0,0.1362663194840213,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.341566561832447,-0.6317471283479281,0.0,-0.5,-0.5,0.0
0.0,-0.6,0.05456255879586077,-0.2,0.0,0.0,0.0,0.07142857142857142,0.0,-0.5,1.0,0.0,0.0,0.47058823529411764,0.46875,0.0,0.47058823529411764,0.05263157894736842,0.0392156862745098,0.0,1.0,-0.2857142857142857,0.8333333333333334,-0.09565217391304348,0.05228758169934641,0.20833333333333334,0.037037037037037035,0.0,-0.0729483282674772,0.48187797406923033,0.4,-0.03616636528028933,-0.2,-0.07035175879396985,0.0,0.4666666666666667,-1.0,0.12269938650306748,-0.5,1.0,-0.5714285714285714,0.0,-0.2727272727272727,-0.4738731510946758,1.0,-0.43243243243243246,-0.7998800185583634,0.0,-0.16666666666666666,-0.37384702300450856,0.0,0.0,-0.6690553524215482,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.32324982962513094,-0.6317471283479281,0.0,-0.5,-0.5,1.0
0.0,-0.4,0.9840075258701787,1.4,0.0,0.0,0.0,1.4047619047619047,0.0,-0.375,0.0,0.0,0.0,2.588235294117647,0.15625,6.0,2.588235294117647,1.5526315789473684,1.2745098039215685,1.0,0.25,0.8571428571428571,3.75,0.8,1.542483660130719,2.4583333333333335,1.2222222222222223,1.2361673414304992,1.1063829787234043,-0.4383139009533429,1.4666666666666666,1.135623869801085,1.4,0.9246231155778895,0.0,2.8666666666666667,-1.0,-0.18404907975460122,1.0,0.0,4.0,0.0,1.6363636363636365,-0.4116796996222265,0.0,0.5405405405405406,-0.391554210132384,-1.0,2.6666666666666665,0.11870448830191978,0.0,0.5,-0.193701797893508,0.0,0.4,0.4,0.0,4.068452380952381,2.0952380952380953,0.4981269871196373,0.19308519591282275,0.0,-0.5,0.0,0.0
0.0,10.0,0.4873000940733772,2.4,0.0,1.0,0.0,0.3333333333333333,5.0,7.25,1.0,3.0,5.0,-0.11764705882352941,0.34375,0.0,-0.11764705882352941,0.21052631578947367,0.45098039215686275,0.0,0.75,2.0,-0.08333333333333333,0.8956521739130435,0.20915032679738563,-0.125,0.46296296296296297,0.680161943319838,0.8996960486322189,-0.3163247283323207,0.23333333333333334,0.7088607594936709,2.4,0.8944723618090452,4.0,-0.2,6.0,-0.4662576687116564,-0.5,0.0,0.2857142857142857,1.0,1.3636363636363635,4.880797667310396,5.0,2.4864864864864864,5.323485493736973,4.0,56.583333333333336,141.70198047538014,1.0,1.0,2.7526181349142074,1.0,0.4,0.4,0.5,1.7172619047619047,2.3333333333333335,0.3026539332190334,0.04033846919786995,0.0,-0.5,0.5,0.0
0.0,7.6,-0.11853245531514581,1.4,0.0,6.0,1.0,-0.11904761904761904,9.0,5.75,0.0,0.0,9.0,-0.4117647058823529,-0.4375,0.0,-0.4117647058823529,-0.13157894736842105,0.0392156862745098,0.0,-0.25,0.8571428571428571,-0.4166666666666667,0.034782608695652174,-0.13071895424836602,-0.16666666666666666,0.037037037037037035,-0.010796221322537112,-0.0729483282674772,-0.23884192804496837,-0.1,-0.03616636528028933,1.4,0.010050251256281407,9.0,-0.4666666666666667,8.0,-0.8098159509202454,-0.5,0.0,1.5714285714285714,1.0,-0.18181818181818182,0.8935338368277921,5.0,0.972972972972973,6.030281902623066,15.0,2.0,15.902324480063251,27.0,1.0,3.4669231898207524,3.0,0.2,0.2,0.5,0.34226190476190477,-0.015873015873015872,-0.04344089613389295,0.04033846919786962,0.0,0.0,0.5,0.0
0.0,2.0,1.288805268109125,2.2,0.0,0.0,0.0,0.6428571428571429,2.0,3.0,0.0,14.0,2.0,0.11764705882352941,6.40625,1.0,0.11764705882352941,0.6842105263157895,0.5294117647058824,2.0,1.75,1.4285714285714286,0.16666666666666666,0.7565217391304347,0.6797385620915033,0.25,0.5,0.728744939271255,0.8145896656534954,1.26966486707461,0.6666666666666666,0.6799276672694394,2.2,0.6834170854271356,0.0,0.13333333333333333,1.0,-0.09815950920245399,0.0,0.0,0.14285714285714285,0.0,0.2727272727272727,0.1703645314265205,0.0,1.6216216216216217,1.4206682566903581,-1.0,51.0,37.39240954583068,0.0,1.0,0.7596129916755121,0.0,0.2,0.2,0.0,-0.03869047619047619,0.1111111111111111,0.1561909625554849,0.3238745806625025,0.0,0.0,0.0,2.0
0.0,-0.6,-0.2050799623706491,-0.4,1.0,0.0,0.0,-0.2857142857142857,0.0,-0.5,1.0,0.0,0.0,-0.29411764705882354,0.34375,0.0,-0.29411764705882354,-0.3157894736842105,-0.37254901960784315,0.0,0.0,-0.42857142857142855,-0.3333333333333333,-0.25217391304347825,-0.3137254901960784,-0.3333333333333333,-0.35185185185185186,-0.2699055330634278,-0.2553191489361702,3.957349502042144,-0.1,-0.2965641952983725,-0.4,-0.2914572864321608,0.0,-0.4,-1.0,-0.4049079754601227,-0.5,0.0,-0.5714285714285714,0.0,-0.45454545454545453,-1.240955119929231,0.0,-0.5405405405405406,-0.8098220300884656,0.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.3953827633751743,-0.6317471283479281,0.0,-0.5,-0.5,0.5
0.0,-1.0,-0.4308560677328316,-0.6,0.0,-1.0,0.0,-0.3333333333333333,-1.0,-0.75,0.0,0.0,-1.0,-0.4117647058823529,-0.875,-1.0,-0.4117647058823529,-0.3684210526315789,-0.45098039215686275,0.0,-0.25,-0.5714285714285714,-0.5,-0.28695652173913044,-0.3660130718954248,-0.4166666666666667,-0.42592592592592593,-0.3184885290148448,-0.2917933130699088,-0.23249324422254092,-0.5333333333333333,-0.3399638336347197,-0.6,-0.3316582914572864,0.0,-0.4666666666666667,-2.0,-0.8098159509202454,-1.0,0.0,-0.5714285714285714,-1.0,-0.6363636363636364,-1.56305142646689,0.0,-0.7567567567567568,-1.4138664062958655,-1.0,-0.3333333333333333,-0.4116107619907448,-1.0,-0.5,-0.8400178994776694,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.37397048682973155,-0.6317471283479281,0.0,-0.5,-0.5,0.0
0.5,-0.2,0.3857008466603951,0.2,0.0,0.0,0.0,0.30952380952380953,0.0,0.125,0.0,2.0,0.0,0.6470588235294118,1.875,3.0,0.6470588235294118,0.34210526315789475,0.058823529411764705,0.0,0.25,0.0,0.9166666666666666,0.2608695652173913,0.33986928104575165,0.375,0.12962962962962962,0.26450742240215924,0.2553191489361702,0.6479104848525747,0.16666666666666666,0.19529837251356238,0.2,0.12060301507537688,0.0,0.6666666666666666,-1.0,-0.03680981595092025,0.0,2.0,0.2857142857142857,1.0,0.09090909090909091,-0.08664596041984379,0.0,-0.21621621621621623,-0.5042359914789559,0.0,0.16666666666666666,-0.055439076394246,0.0,0.5,-0.21069161279893098,0.0,0.4,0.4,0.5,0.24107142857142858,1.126984126984127,-0.7233890437904529,0.11594809892177109,0.0,0.5,0.5,1.0
0.5,-0.2,1.2285983066792099,-0.2,0.0,0.0,0.0,1.2380952380952381,0.0,-0.25,0.0,0.0,0.0,3.0,0.9375,2.0,3.0,1.368421052631579,1.8235294117647058,4.0,-0.25,-0.2857142857142857,4.0,1.182608695652174,1.3594771241830066,2.0,1.7037037037037037,1.3387314439946019,1.0699088145896656,-0.3189219171687684,2.033333333333333,1.2947558770343581,-0.2,1.2763819095477387,0.0,3.4,-1.0,-0.8098159509202454,0.5,0.0,0.42857142857142855,1.0,2.3636363636363638,-1.2047773410011466,0.0,-0.10810810810810811,-0.5941309324862123,0.0,-0.16666666666666666,-0.32968265029179417,0.0,0.0,-0.680640726489454,0.0,-0.2,-0.2,0.0,-0.21726190476190477,-0.031746031746031744,0.14951589001855245,0.3763812679707677,0.0,0.0,0.0,2.5
0.0,3.4,0.9200376293508937,1.4,0.0,0.0,4.0,0.23809523809523808,4.0,4.375,0.0,16.0,4.0,-0.17647058823529413,4.9375,0.0,-0.17647058823529413,0.2631578947368421,0.4117647058823529,2.0,1.75,0.8571428571428571,-0.25,0.5130434782608696,0.26143790849673204,-0.25,0.3888888888888889,0.44804318488529016,0.5592705167173252,1.410805847905308,0.6,0.47739602169981915,1.4,0.5628140703517588,2.0,-0.2,3.0,-0.09815950920245399,0.0,2.0,-0.42857142857142855,1.0,0.09090909090909091,0.8935338368277921,0.0,0.972972972972973,2.7852093391971255,3.0,19.666666666666668,33.4246993696768,0.0,1.0,2.007166057264646,0.0,0.0,0.0,0.0,-0.06845238095238096,0.1111111111111111,0.29458165920267165,0.3763812679707677,0.0,-0.5,0.0,2.0
0.0,-1.0,-0.34807149576669805,-0.4,1.0,0.0,0.0,-0.3333333333333333,0.0,-0.25,0.0,4.0,0.0,-0.4117647058823529,-0.15625,0.0,-0.4117647058823529,-0.3684210526315789,-0.45098039215686275,0.0,-0.25,-0.42857142857142855,-0.5,-0.28695652173913044,-0.3660130718954248,-0.4166666666666667,-0.42592592592592593,-0.32388663967611336,-0.2917933130699088,8.986372819016777,-0.5,-0.3471971066907776,-0.4,-0.3316582914572864,0.0,-0.4666666666666667,-1.0,-0.8098159509202454,-1.0,33.0,-0.5714285714285714,-1.0,-0.5454545454545454,-1.240955119929231,1.0,-0.6486486486486487,-1.1279663990517945,0.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.07729800522082052,-0.6317471283479281,0.0,0.0,-0.5,0.0
0.0,0.4,0.09595484477892756,0.6,0.0,0.0,0.0,0.07142857142857142,1.0,0.625,0.0,4.0,1.0,-0.058823529411764705,1.0,0.0,-0.058823529411764705,0.02631578947368421,0.0196078431372549,1.0,0.25,0.5714285714285714,-0.16666666666666666,0.06956521739130435,0.026143790849673203,-0.125,0.018518518518518517,0.05398110661268556,0.0972644376899696,0.7093051431808216,-0.16666666666666666,0.0650994575045208,0.6,0.08040201005025126,0.0,-0.13333333333333333,0.0,-0.049079754601226995,0.0,0.0,-0.42857142857142855,0.0,-0.18181818181818182,0.02279786557929318,1.0,-0.10810810810810811,0.17036562095569002,0.0,0.25,0.47074199654480403,0.0,0.5,0.8583182360581518,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.16978160252983823,-0.6317471283479281,0.0,0.0,-0.5,0.5
0.0,-0.4,-0.27281279397930386,-0.4,0.0,0.0,0.0,-0.2857142857142857,0.0,-0.25,0.0,1.0,0.0,-0.29411764705882354,-0.40625,0.0,-0.29411764705882354,-0.3157894736842105,-0.19607843137254902,2.0,0.5,-0.42857142857142855,-0.4166666666666667,-0.21739130434782608,-0.3137254901960784,-0.3333333333333333,-0.18518518518518517,-0.21052631578947367,-0.23100303951367782,0.4017979849454304,-0.26666666666666666,-0.21699819168173598,-0.4,-0.18090452261306533,0.0,-0.3333333333333333,-1.0,0.26993865030674846,0.0,0.0,-0.42857142857142855,0.0,-0.5454545454545454,-1.596703279388735,0.0,0.43243243243243246,0.6218276302465064,0.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.3557069682909483,-0.6317471283479281,0.0,0.0,-0.5,0.0
0.0,-1.0,-0.37064910630291625,-0.4,3.0,0.0,0.0,-0.2857142857142857,0.0,-0.75,0.0,0.0,0.0,-0.29411764705882354,-0.40625,0.0,-0.29411764705882354,-0.3157894736842105,-0.4117647058823529,0.0,-0.25,-0.42857142857142855,-0.5,-0.28695652173913044,-0.3137254901960784,-0.3333333333333333,-0.3888888888888889,-0.31309041835357626,-0.2917933130699088,3.893285510743105,-0.5333333333333333,-0.33273056057866185,-0.4,-0.31155778894472363,0.0,-0.3333333333333333,-1.0,-0.8098159509202454,-1.0,1.0,-0.5714285714285714,-1.0,-0.6363636363636364,-1.7745773591184868,0.0,-0.7567567567567568,-1.344883014254063,-1.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.4050873374972266,-0.6317471283479281,0.0,0.5,-0.5,0.0
