CountDeclMethodPrivate,AvgLineCode,CountLine,MaxCyclomatic,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,SumCyclomaticStrict,AvgCyclomatic,AvgLine,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclFunction,CountLineComment,CountDeclClass,CountDeclMethod,SumCyclomaticModified,CountLineCodeDecl,CountDeclMethodProtected,CountDeclInstanceVariable,MaxCyclomaticStrict,CountDeclMethodPublic,CountLineCodeExe,SumCyclomatic,SumEssential,CountStmtDecl,CountLineCode,CountStmtExe,RatioCommentToCode,CountLineBlank,CountStmt,MaxCyclomaticModified,CountSemicolon,AvgLineBlank,CountDeclInstanceMethod,AvgCyclomaticStrict,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Max,CountInput_Mean,CountInput_Min,CountOutput_Max,CountOutput_Mean,CountOutput_Min,CountPath_Max,CountPath_Mean,CountPath_Min,MaxNesting_Max,MaxNesting_Mean,MaxNesting_Min,COMM,ADEV,DDEV,Added_lines,Del_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE
3.0,2.2,2.671683913452493,3.6,0.0,2.0,9.0,5.309523809523809,5.0,1.75,33.0,3.0,5.0,1.4705882352941178,3.84375,0.0,1.4705882352941178,4.526315789473684,2.6862745098039214,4.0,-0.25,6.714285714285714,1.4166666666666667,3.7869565217391306,4.496732026143791,4.25,2.5925925925925926,3.0891891891891894,4.084848484848485,-0.26047677862982854,1.5166666666666666,3.4358047016274864,3.6,3.1055276381909547,0.0,-0.5333333333333333,5.0,0.37349397590361444,-0.5,0.0,1.0,0.0,1.0909090909090908,0.9967156282889539,1.0,1.7777777777777777,0.5889283715957255,0.0,6.083333333333333,4.0010065618999855,0.0,1.5,2.0390125535404686,0.0,4.0,4.0,1.0,1.7202380952380953,4.555555555555555,-1.2201767694565286,-0.08119889537187165,0.0,1.0,1.0,1.0
0.0,-0.4,-0.09407337723424271,-0.2,0.0,0.0,0.0,-0.16666666666666666,0.0,-0.375,0.0,0.0,0.0,-0.058823529411764705,0.4375,0.0,-0.058823529411764705,-0.18421052631578946,-0.17647058823529413,0.0,-0.25,-0.2857142857142857,0.08333333333333333,-0.15217391304347827,-0.1830065359477124,-0.16666666666666666,-0.16666666666666666,-0.17027027027027028,-0.19393939393939394,1.342635189313966,0.08333333333333333,-0.19529837251356238,-0.2,-0.19095477386934673,0.0,-0.06666666666666667,-1.0,-0.7951807228915663,1.0,0.0,-0.42857142857142855,0.0,-0.6363636363636364,-1.7951019988411243,0.0,-0.5555555555555556,-0.7067923181016021,0.0,-0.16666666666666666,-0.3238103146244538,0.0,0.0,-0.4237133805067133,0.0,0.0,0.0,0.0,-0.16071428571428573,-0.015873015873015872,0.25430951774361216,0.37334655917358345,0.0,0.0,0.0,0.5
1.5,0.2,3.8118532455315144,2.2,0.0,0.0,3.0,5.380952380952381,1.0,0.25,0.0,1.0,1.0,5.294117647058823,5.71875,1.0,5.294117647058823,5.2631578947368425,4.294117647058823,3.0,7.25,1.4285714285714286,7.166666666666667,3.7,5.228758169934641,5.375,4.203703703703703,3.9,4.266666666666667,-0.21189762808607712,3.95,4.173598553345389,2.2,3.949748743718593,0.0,6.0,0.0,0.3614457831325301,0.5,3.0,2.857142857142857,1.0,8.454545454545455,3.4001977208182326,1.0,1.2222222222222223,0.34457517076828903,0.0,2.4166666666666665,0.9098058521419807,0.0,3.0,0.37217257325978564,0.0,4.0,4.0,1.5,1.9583333333333333,5.015873015873016,-0.8466506201078194,-0.035744349917325564,0.0,0.5,1.5,3.5
0.5,0.0,0.19190968955785512,0.0,3.0,0.0,3.0,0.30952380952380953,0.0,0.0,1.0,0.0,0.0,0.6470588235294118,-0.25,3.0,0.6470588235294118,0.2894736842105263,0.37254901960784315,0.0,2.75,0.0,0.75,0.30869565217391304,0.2875816993464052,0.3333333333333333,0.5185185185185185,0.3108108108108108,0.26666666666666666,-0.37382812989858166,0.5166666666666667,0.3471971066907776,0.0,0.37185929648241206,0.0,0.6666666666666666,-1.0,0.20481927710843373,-0.5,4.0,-0.2857142857142857,1.0,0.5454545454545454,0.07642117502447125,0.0,-0.3333333333333333,-0.8610296062997133,0.0,0.0,-0.09317351361077755,0.0,0.5,-0.24212193171812213,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.49228224040662916,-0.6266534408264167,0.0,-0.5,-0.5,0.5
0.0,-0.6,-0.23706491063029161,-0.4,0.0,0.0,0.0,-0.3333333333333333,0.0,-0.5,0.0,0.0,0.0,-0.4117647058823529,0.3125,0.0,-0.4117647058823529,-0.3684210526315789,-0.43137254901960786,0.0,-0.25,-0.42857142857142855,-0.4166666666666667,-0.2826086956521739,-0.3660130718954248,-0.4166666666666667,-0.4074074074074074,-0.3216216216216216,-0.2787878787878788,8.370418967976663,-0.11666666666666667,-0.3399638336347197,-0.4,-0.32160804020100503,0.0,-0.4666666666666667,-1.0,-0.7951807228915663,1.0,0.0,-0.5714285714285714,0.0,-0.6363636363636364,-1.7951019988411243,0.0,-0.6666666666666666,-1.1064071102512465,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.4652965394566573,-0.6266534408264167,0.0,-0.5,-0.5,0.5
0.0,4.0,-0.14299153339604892,0.6,0.0,0.0,0.0,-0.21428571428571427,5.0,6.0,0.0,9.0,5.0,-0.4117647058823529,-0.625,-1.0,-0.47058823529411764,-0.23684210526315788,-0.37254901960784315,0.0,-0.25,0.2857142857142857,-0.5,-0.11739130434782609,-0.23529411764705882,-0.4166666666666667,-0.35185185185185186,-0.21891891891891893,-0.024242424242424242,-0.08235322663607358,-0.15,-0.16636528028933092,0.6,-0.11055276381909548,8.0,-0.5333333333333333,4.0,-0.7951807228915663,-1.0,0.0,-0.5714285714285714,-1.0,-0.45454545454545453,-0.7175583532821463,2.0,0.6666666666666666,4.488199979843755,12.0,1.0,8.612235152101542,15.0,0.0,0.5447743463657736,1.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.5064852409066153,-0.6266534408264167,0.0,-0.5,-0.5,0.0
1.5,2.2,2.619002822201317,8.4,0.0,3.0,2.0,5.095238095238095,4.0,1.375,40.0,1.0,4.0,1.8823529411764706,1.0,0.0,1.8823529411764706,4.921052631578948,2.0980392156862746,0.0,-0.25,7.428571428571429,2.5833333333333335,3.6652173913043478,4.888888888888889,6.375,2.3703703703703702,3.408108108108108,4.242424242424242,-0.5033725313485853,1.4833333333333334,3.4430379746835444,8.4,2.9346733668341707,0.0,-0.5333333333333333,4.0,0.40963855421686746,-0.5,0.0,1.0,0.0,2.272727272727273,1.0873272530291416,1.0,4.666666666666667,1.3995106488538065,0.0,12.833333333333334,3.965921126974541,0.0,1.5,1.1673735993552312,0.0,3.2,3.2,1.0,0.9226190476190477,1.492063492063492,-0.07588980523563542,0.04001322584025036,0.0,0.0,1.0,2.0
1.0,-0.4,-0.041392285983066796,0.4,0.0,0.0,0.0,0.21428571428571427,0.0,-0.375,0.0,0.0,0.0,0.35294117647058826,-0.21875,0.0,0.35294117647058826,0.13157894736842105,-0.0196078431372549,0.0,1.0,0.5714285714285714,0.5,-0.0391304347826087,0.13071895424836602,0.25,-0.018518518518518517,0.03513513513513514,0.012121212121212121,-0.1633184775423258,-0.016666666666666666,-0.014466546112115732,0.4,-0.06030150753768844,0.0,0.4,0.0,0.1686746987951807,-0.5,7.0,-0.14285714285714285,1.0,0.5454545454545454,-0.024851723994229583,0.0,0.0,-0.8066960161390156,0.0,0.16666666666666666,-0.06603977231504919,0.0,1.0,-0.05340924964370343,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.5064852409066153,-0.6266534408264167,0.0,-0.5,-0.5,0.0
0.0,-0.6,-0.19943555973659455,-0.4,0.0,0.0,0.0,-0.30952380952380953,0.0,-0.125,0.0,3.0,0.0,-0.35294117647058826,0.5625,0.0,-0.35294117647058826,-0.34210526315789475,-0.43137254901960786,2.0,-0.25,-0.42857142857142855,-0.5,-0.27391304347826084,-0.33986928104575165,-0.375,-0.4074074074074074,-0.3108108108108108,-0.26666666666666666,7.803662211632896,-0.11666666666666667,-0.33273056057866185,-0.4,-0.32160804020100503,0.0,-0.4,-1.0,-0.7951807228915663,0.5,0.0,-0.2857142857142857,0.0,-0.45454545454545453,-0.9869442646718908,1.0,-0.5555555555555556,-0.8732984814972882,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.5064852409066153,-0.6266534408264167,0.0,-0.5,-0.5,0.0
0.0,-0.4,-0.16556914393226718,0.0,0.0,0.0,0.0,-0.14285714285714285,0.0,0.0,0.0,2.0,0.0,-0.11764705882352941,0.25,0.0,-0.11764705882352941,-0.18421052631578946,-0.3137254901960784,0.0,0.25,0.0,0.0,-0.18695652173913044,-0.1830065359477124,-0.125,-0.2962962962962963,-0.1810810810810811,-0.1696969696969697,1.1645116373202113,-0.2833333333333333,-0.2314647377938517,0.0,-0.24120603015075376,0.0,-0.13333333333333333,0.0,-0.30120481927710846,-0.5,0.0,-0.42857142857142855,0.0,-0.36363636363636365,-1.0767395684684742,0.0,-0.2222222222222222,-0.4070812239893713,0.0,-0.08333333333333333,-0.209245629153608,0.0,0.5,0.1815914487885912,0.0,-0.2,-0.2,0.0,-0.20238095238095238,-0.031746031746031744,-0.056600804232038476,0.37334655917358345,0.0,0.0,0.0,1.0
1.5,2.6,0.9068673565380997,0.4,0.0,1.0,1.0,0.35714285714285715,2.0,2.625,1.0,8.0,2.0,0.11764705882352941,2.90625,0.0,0.11764705882352941,0.2894736842105263,0.47058823529411764,5.0,0.25,0.2857142857142857,-0.3333333333333333,1.065217391304348,0.2875816993464052,0.2916666666666667,0.46296296296296297,0.8081081081081081,0.2787878787878788,0.257700827170186,0.2833333333333333,0.33273056057866185,0.4,0.32160804020100503,0.0,0.06666666666666667,1.0,0.20481927710843373,0.0,0.0,3.7142857142857144,0.0,0.5454545454545454,1.0065114796122185,2.0,1.6666666666666667,2.39022232105813,1.0,0.6666666666666666,1.093927668077268,0.0,1.0,1.2711401415201384,0.0,0.8,0.8,0.0,2.3392857142857144,0.9682539682539683,-0.3489724045924922,0.37334655917358345,0.0,0.0,0.0,0.5
0.0,-0.6,0.605832549388523,0.2,0.0,0.0,0.0,1.0476190476190477,0.0,-0.5,0.0,0.0,0.0,2.6470588235294117,-0.21875,0.0,2.6470588235294117,1.1578947368421053,0.8235294117647058,1.0,-0.25,0.0,3.8333333333333335,0.44782608695652176,1.1503267973856208,1.75,0.8518518518518519,0.7432432432432432,0.6424242424242425,-0.4709864309860844,1.35,0.701627486437613,0.2,0.5829145728643216,0.0,3.0,-1.0,-0.7951807228915663,-0.5,7.0,7.285714285714286,1.0,0.0,-0.6057377862901773,0.0,0.1111111111111111,-0.4290726040604972,-1.0,0.0,-0.3416434967968015,0.0,0.5,-0.6702375291651633,0.0,0.2,0.2,0.5,-0.13690476190476192,0.5714285714285714,-0.19836366418772045,0.04001322584025036,0.0,0.0,0.5,3.0
0.0,-0.6,-0.24459078080903104,-0.4,0.0,0.0,0.0,-0.19047619047619047,0.0,-0.5,0.0,0.0,0.0,-0.058823529411764705,-0.25,0.0,-0.058823529411764705,-0.21052631578947367,-0.27450980392156865,0.0,0.25,-0.42857142857142855,0.08333333333333333,-0.2217391304347826,-0.20915032679738563,-0.16666666666666666,-0.25925925925925924,-0.20810810810810812,-0.19393939393939394,0.5653687806139445,-0.25,-0.2314647377938517,-0.4,-0.23115577889447236,0.0,-0.06666666666666667,-1.0,-0.2891566265060241,-0.5,0.0,-0.42857142857142855,1.0,-0.36363636363636365,-0.9484605630447852,1.0,-0.4444444444444444,-0.8399972488181519,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.5064852409066153,-0.6266534408264167,0.0,-0.5,-0.5,0.0
0.0,0.0,-0.2521166509877705,0.0,0.0,1.0,0.0,-0.19047619047619047,1.0,0.0,0.0,0.0,1.0,-0.29411764705882354,-0.25,0.0,-0.29411764705882354,-0.23684210526315788,-0.2549019607843137,0.0,-0.25,0.0,-0.25,-0.18695652173913044,-0.23529411764705882,-0.25,-0.2222222222222222,-0.21891891891891893,-0.15757575757575756,0.6625270817014473,-0.2833333333333333,-0.19529837251356238,0.0,-0.1708542713567839,0.0,-0.3333333333333333,0.0,-0.7951807228915663,1.0,0.0,0.5714285714285714,0.0,0.36363636363636365,2.1558913682084597,2.0,-0.2222222222222222,0.1368389097698666,1.0,-0.08333333333333333,0.1917307699943553,0.0,0.0,0.25422802830402774,0.0,-0.2,-0.2,0.0,-0.20238095238095238,0.0,-1.0380910634667737,0.37334655917358345,0.0,1.0,0.0,0.0
0.0,-0.4,0.3198494825964252,0.2,0.0,0.0,0.0,0.5238095238095238,0.0,-0.25,0.0,0.0,0.0,1.1176470588235294,0.09375,0.0,1.1176470588235294,0.5526315789473685,0.49019607843137253,0.0,2.5,0.14285714285714285,1.75,0.3,0.5490196078431373,0.6666666666666666,0.5,0.4243243243243243,0.46060606060606063,-0.2928628789923294,0.48333333333333334,0.45569620253164556,0.2,0.4321608040201005,0.0,1.2666666666666666,-1.0,0.26506024096385544,0.5,1.0,0.42857142857142855,1.0,2.727272727272727,3.273344037677033,1.0,0.3333333333333333,-0.6229225469097018,0.0,0.0,-0.209245629153608,0.0,1.0,-0.2066385451732247,0.0,0.8,0.8,1.0,-0.07738095238095238,0.12698412698412698,-0.7767012273420458,0.04001322584025036,0.0,0.5,1.0,4.0
0.0,-1.2,-0.29350893697083724,-0.6,0.0,-1.0,0.0,-0.35714285714285715,-1.0,-0.875,0.0,0.0,-1.0,-0.47058823529411764,0.03125,0.0,-0.47058823529411764,-0.39473684210526316,-0.3137254901960784,0.0,-0.25,-0.5714285714285714,-0.5,-0.29130434782608694,-0.39215686274509803,-0.4583333333333333,-0.35185185185185186,-0.3,-0.2909090909090909,3.7715927165015337,-0.45,-0.325497287522604,-0.6,-0.2914572864321608,0.0,-0.5333333333333333,-2.0,-0.7951807228915663,-1.0,0.0,-0.5714285714285714,-1.0,-0.6363636363636364,-1.7951019988411243,0.0,-0.7777777777777778,-1.5726243677591634,-1.0,-0.3333333333333333,-1.0111984274495285,-1.0,-0.5,-0.9079572439429561,0.0,0.0,0.0,0.0,0.05357142857142857,-0.06349206349206349,0.5064852409066153,0.37334655917358345,0.0,-0.5,0.0,0.0
0.0,0.2,0.5268109125117592,0.4,0.0,0.0,0.0,0.2619047619047619,1.0,1.0,0.0,7.0,1.0,0.29411764705882354,3.125,0.0,0.29411764705882354,0.2894736842105263,0.13725490196078433,2.0,0.25,0.14285714285714285,0.4166666666666667,0.2217391304347826,0.2875816993464052,0.08333333333333333,0.16666666666666666,0.26216216216216215,0.2909090909090909,1.1645116373202113,0.05,0.22423146473779385,0.4,0.23115577889447236,0.0,0.3333333333333333,0.0,0.08433734939759036,0.0,1.0,0.14285714285714285,0.0,0.2727272727272727,-0.3031184896056159,1.0,0.4444444444444444,0.36397039419679694,0.0,0.16666666666666666,0.1917307699943553,0.0,1.0,0.8353206644275195,0.0,0.0,0.0,0.5,0.017857142857142856,0.42857142857142855,-0.17007441789115793,-0.12665344082641664,0.0,0.0,0.5,0.5
0.0,-1.0,-0.4026340545625588,-0.4,2.0,0.0,0.0,-0.30952380952380953,0.0,-0.75,0.0,0.0,0.0,-0.35294117647058826,-0.78125,0.0,-0.35294117647058826,-0.34210526315789475,-0.39215686274509803,0.0,-0.25,-0.42857142857142855,-0.5,-0.29130434782608694,-0.33986928104575165,-0.375,-0.37037037037037035,-0.3216216216216216,-0.2909090909090909,0.2738938773514363,-0.4166666666666667,-0.33273056057866185,-0.4,-0.3015075376884422,0.0,-0.4,-1.0,-0.7951807228915663,0.0,0.0,-0.5714285714285714,0.0,-0.5454545454545454,-1.5257160874513798,0.0,-0.7777777777777778,-1.5726243677591634,-1.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,0.4,0.4,0.0,-0.17261904761904762,0.047619047619047616,-0.26580291128007927,0.37334655917358345,0.0,0.0,0.0,0.0
0.0,-0.6,-0.2295390404515522,-0.2,0.0,0.0,0.0,-0.23809523809523808,0.0,-0.375,0.0,0.0,0.0,-0.23529411764705882,0.0625,0.0,-0.23529411764705882,-0.2631578947368421,-0.3333333333333333,0.0,0.0,-0.2857142857142857,-0.16666666666666666,-0.2391304347826087,-0.26143790849673204,-0.2916666666666667,-0.3333333333333333,-0.24594594594594596,-0.21818181818181817,1.7474614438452274,-0.25,-0.27486437613019893,-0.2,-0.271356783919598,0.0,-0.26666666666666666,-1.0,-0.1927710843373494,0.0,0.0,-0.5714285714285714,0.0,-0.45454545454545453,-1.2563301760616352,0.0,-0.4444444444444444,-0.8732984814972882,-1.0,-0.16666666666666666,-0.2593676790471011,0.0,0.0,-0.1815914487885912,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.5064852409066153,-0.6266534408264167,0.0,-0.5,-0.5,0.0
0.0,0.0,-0.2671683913452493,-0.2,0.0,0.0,1.0,-0.2857142857142857,1.0,0.375,2.0,3.0,1.0,-0.35294117647058826,-0.15625,0.0,-0.35294117647058826,-0.3157894736842105,-0.39215686274509803,0.0,-0.25,-0.2857142857142857,-0.3333333333333333,-0.2391304347826087,-0.3137254901960784,-0.375,-0.35185185185185186,-0.26216216216216215,-0.23030303030303031,1.5045656911264707,-0.25,-0.28933092224231466,-0.2,-0.271356783919598,0.0,-0.5333333333333333,0.0,-0.1927710843373494,-0.5,0.0,-0.5714285714285714,0.0,-0.36363636363636365,-0.4481724418924018,2.0,-0.4444444444444444,-0.6401898527433297,0.0,-0.16666666666666666,-0.10900152936661564,0.0,0.0,0.1815914487885912,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.2539215550925925,-0.6266534408264167,0.0,0.0,-0.5,0.0
0.5,2.6,-0.16180620884289745,0.8,0.0,0.0,1.0,-0.11904761904761904,4.0,1.5,2.0,0.0,4.0,-0.35294117647058826,-0.125,0.0,-0.35294117647058826,-0.13157894736842105,-0.13725490196078433,0.0,-0.25,0.42857142857142855,-0.4166666666666667,-0.0391304347826087,-0.13071895424836602,-0.375,-0.09259259259259259,-0.1,-0.048484848484848485,0.19292862644518416,-0.35,-0.07956600361663653,0.8,-0.05025125628140704,0.0,-0.5333333333333333,3.0,-0.1927710843373494,0.0,0.0,-0.42857142857142855,0.0,-0.2727272727272727,0.09059938088708716,3.0,-0.1111111111111111,0.9915705485343792,4.0,0.6666666666666666,3.4997860629650357,2.0,1.0,3.0870546294060506,2.0,0.2,0.2,0.5,0.7380952380952381,-0.06349206349206349,0.4755937148191476,0.04001322584025036,0.0,-0.5,0.5,0.5
0.0,0.2,0.5079962370649106,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.5,0.0,1.0,0.0,0.4117647058823529,1.34375,0.0,0.4117647058823529,0.07894736842105263,0.6470588235294118,2.0,-0.25,-0.14285714285714285,0.5833333333333334,0.44782608695652176,0.0784313725490196,0.16666666666666666,0.6111111111111112,0.33783783783783783,0.3515151515151515,0.257700827170186,1.3166666666666667,0.43399638336347196,0.0,0.5829145728643216,1.0,0.4666666666666667,-1.0,-0.7951807228915663,1.0,0.0,0.14285714285714285,0.0,-0.09090909090909091,-1.364084540617533,0.0,0.1111111111111111,0.23008236127144985,0.0,-0.08333333333333333,-0.28944090898319824,0.0,0.0,-0.5661380462232547,0.0,1.0,1.0,1.0,-0.09523809523809523,0.2222222222222222,-0.09697712917415093,0.08763227345929737,0.0,0.0,1.0,0.5
0.0,0.0,-0.2521166509877705,-0.4,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.4117647058823529,0.3125,0.0,-0.4117647058823529,-0.3684210526315789,-0.37254901960784315,0.0,-0.25,-0.42857142857142855,-0.4166666666666667,-0.2565217391304348,-0.3660130718954248,-0.4166666666666667,-0.35185185185185186,-0.2945945945945946,-0.2545454545454545,4.613631325926558,-0.4166666666666667,-0.3037974683544304,-0.4,-0.271356783919598,1.0,-0.4666666666666667,-1.0,-0.7951807228915663,0.5,1.0,-0.2857142857142857,0.0,-0.36363636363636365,-0.17878653050265733,3.0,-0.2222222222222222,0.7584619197804208,4.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.32996223469251484,-0.6266534408264167,0.0,0.0,-0.5,0.0
0.0,-0.6,-0.3047977422389464,-0.4,0.0,0.0,0.0,-0.2619047619047619,0.0,-0.5,0.0,0.0,0.0,-0.23529411764705882,-0.34375,0.0,-0.23529411764705882,-0.2894736842105263,-0.35294117647058826,0.0,-0.25,-0.42857142857142855,-0.16666666666666666,-0.2391304347826087,-0.2875816993464052,-0.2916666666666667,-0.3333333333333333,-0.26216216216216215,-0.23030303030303031,0.9701950351452057,-0.38333333333333336,-0.2820976491862568,-0.4,-0.271356783919598,0.0,-0.26666666666666666,-1.0,-0.7951807228915663,1.0,0.0,-0.2857142857142857,0.0,-0.36363636363636365,-1.121637220366763,0.0,-0.2222222222222222,-0.5236355383663505,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.8468578067348314,-0.6266534408264167,0.0,1.0,-0.5,0.5
0.0,-1.0,-0.36124176857949203,-0.4,1.0,0.0,0.0,-0.3333333333333333,0.0,-0.75,0.0,0.0,0.0,-0.4117647058823529,-0.46875,0.0,-0.4117647058823529,-0.3684210526315789,-0.3333333333333333,0.0,-0.25,-0.42857142857142855,-0.5,-0.29130434782608694,-0.3660130718954248,-0.4166666666666667,-0.35185185185185186,-0.3054054054054054,-0.2909090909090909,1.6179170423952236,-0.48333333333333334,-0.325497287522604,-0.4,-0.2914572864321608,0.0,-0.4666666666666667,-1.0,-0.7951807228915663,-1.0,0.0,-0.5714285714285714,-1.0,-0.5454545454545454,-1.2563301760616352,1.0,-0.6666666666666666,-1.1064071102512465,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.2,-0.2,0.0,-0.05952380952380952,-0.07936507936507936,0.4149547932400442,0.37334655917358345,0.0,-0.5,0.0,0.5
0.0,-0.6,-0.12041392285983067,-0.4,0.0,0.0,0.0,-0.14285714285714285,0.0,-0.25,0.0,1.0,0.0,0.058823529411764705,0.3125,0.0,0.058823529411764705,-0.15789473684210525,-0.21568627450980393,0.0,0.5,-0.42857142857142855,0.25,-0.1782608695652174,-0.1568627450980392,-0.08333333333333333,-0.2037037037037037,-0.15405405405405406,-0.13333333333333333,1.0187741856889572,-0.11666666666666667,-0.1735985533453888,-0.4,-0.1708542713567839,0.0,0.06666666666666667,-1.0,-0.04819277108433735,0.5,1.0,-0.5714285714285714,0.0,0.6363636363636364,0.30012175641244465,0.0,-0.3333333333333333,-0.6401898527433297,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.1724493983783915,-0.6266534408264167,0.0,0.5,-0.5,1.0
0.5,-0.8,0.06773283160865474,-0.4,0.0,0.0,1.0,-0.047619047619047616,0.0,0.0,1.0,5.0,0.0,0.29411764705882354,1.59375,0.0,0.29411764705882354,-0.05263157894736842,-0.13725490196078433,0.0,-0.25,-0.42857142857142855,0.5,-0.1782608695652174,-0.05228758169934641,0.08333333333333333,-0.12962962962962962,-0.11621621621621622,-0.14545454545454545,2.233252949282741,-0.05,-0.1518987341772152,-0.4,-0.18090452261306533,0.0,0.26666666666666666,-1.0,0.3132530120481928,0.0,0.0,-0.42857142857142855,0.0,0.18181818181818182,-1.1734422033263314,0.0,-0.4444444444444444,-1.0346813783269535,-1.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,0.0,0.0,0.5,-0.19642857142857142,-0.015873015873015872,0.08583467290705339,-0.12665344082641664,0.0,0.5,0.5,0.5
3.0,1.6,0.6886171213546566,1.6,0.0,3.0,0.0,1.9047619047619047,3.0,1.0,0.0,0.0,3.0,0.47058823529411764,-0.0625,0.0,0.47058823529411764,1.4210526315789473,1.196078431372549,7.0,2.25,1.8571428571428572,-0.25,1.2043478260869565,1.411764705882353,2.0416666666666665,1.1481481481481481,1.0243243243243243,1.3333333333333333,-0.4709864309860844,0.21666666666666667,1.2296564195298372,1.6,1.1758793969849246,0.0,0.5333333333333333,4.0,0.18072289156626506,1.0,0.0,2.4285714285714284,0.0,0.09090909090909091,0.19161909765824134,1.0,1.6666666666666667,2.011420799332947,0.0,3.0,3.1990537636040646,0.0,1.5,1.593969383810964,0.0,1.6,1.6,1.5,7.625,19.38095238095238,0.4984090249360358,-0.22665344082641664,0.0,-0.5,1.5,0.5
0.0,2.2,0.2558795860771402,0.6,0.0,1.0,0.0,-0.09523809523809523,2.0,2.625,0.0,8.0,2.0,-0.23529411764705882,2.125,1.0,-0.23529411764705882,-0.10526315789473684,-0.058823529411764705,1.0,0.0,0.2857142857142857,-0.25,0.14347826086956522,-0.10457516339869281,-0.08333333333333333,-0.05555555555555555,0.05675675675675676,0.19393939393939394,1.3912143398577175,-0.016666666666666666,0.07956600361663653,0.6,0.1708542713567839,2.0,-0.26666666666666666,1.0,-0.39759036144578314,0.5,0.0,0.42857142857142855,1.0,0.2727272727272727,0.3599852922768316,1.0,0.8888888888888888,1.2246791772883376,1.0,0.16666666666666666,0.6428292190358117,0.0,1.0,1.3749066836850456,0.0,0.6,0.6,1.5,-0.05357142857142857,0.07936507936507936,-0.7615229503276641,-0.22665344082641664,0.0,1.0,1.5,1.5
1.0,-0.2,5.181561618062088,1.8,0.0,0.0,30.0,4.928571428571429,1.0,0.25,42.0,3.0,1.0,7.823529411764706,16.34375,36.0,7.823529411764706,5.2894736842105265,4.96078431372549,10.0,2.0,1.5714285714285714,10.25,4.569565217391304,5.254901960784314,5.583333333333333,5.444444444444445,4.208108108108108,4.4,0.40343827880144,2.9166666666666665,4.737793851717902,1.8,4.592964824120603,0.0,6.066666666666666,0.0,0.3855421686746988,-0.5,1.0,1.1428571428571428,1.0,2.090909090909091,-0.17114437698805499,0.0,1.1111111111111112,-0.15082705762863782,0.0,7.333333333333333,0.298373429342219,0.0,3.0,-0.274923366601722,0.0,1.6,1.6,0.5,6.654761904761905,10.634920634920634,-1.0290295491477823,0.27334655917358347,0.0,1.0,0.5,1.0
4.0,0.8,1.535277516462841,2.4,3.0,1.0,3.0,2.7142857142857144,2.0,0.5,1.0,0.0,2.0,1.8823529411764706,0.0625,5.0,1.8823529411764706,2.5,2.411764705882353,0.0,6.5,2.4285714285714284,1.9166666666666667,2.108695652173913,2.4836601307189543,2.5416666666666665,2.7962962962962963,1.9486486486486487,2.096969696969697,-0.5357586317110862,1.9833333333333334,2.329113924050633,2.4,2.291457286432161,0.0,2.066666666666667,1.0,0.30120481927710846,-0.5,1.0,1.7142857142857142,1.0,1.1818181818181819,0.5216168391106782,0.0,0.6666666666666666,-0.10404000660922538,0.0,0.9166666666666666,0.7180122938760544,0.0,2.0,0.9156845396360872,0.0,2.4,2.4,0.5,0.7619047619047619,0.9047619047619048,0.4645984258727605,-0.12665344082641664,0.0,-0.5,0.5,0.5
